Başlık,Şikayet
"Yurtiçi Kargom Adrese Teslim Edilmedi, 100 Km Uzaklıktaki Şubeden Almam İstendi","Yurtiçi Kargo'dan şikayetçiyim. Kendilerine teslim edilen kargomu adresime getirmek yerine bana en az 100 km uzaklıktaki Adana İncirlik şubelerinden teslim almamı isteyen bir sesli mesaj gönderdiler. Bana ilk gelen yazılı mesaj şöyle:
Trendyol - 9588229206 teslimat ve 378060759521 numaralı kargonuz gönderici müşterimizden teslim alınmıştır. Http://yurti. Ci/378060759521 B002
İlgilere duyurulur."
Yurtiçi Kargo Teslim Edilmeden Teslim Edildi Gösterilen Gönderi,Yurtiçi Kargo ürünümü teslim etmiş görünüyor. Uygulamadan fakat ürün teslim edilmedi. Ulaşılamadığında aranır. Telefonla aranmadım. Evde biri olmasına rağmen zil çalmadı.
Yurtiçi Kargo Teslim Edilmeden İade Edildi,906592319599 gönderi no lu Dolap uygulamasından aldığım ürün İstanbul Kadıköy'den çıkıp Kartepe Kocaeli meşelik teslimat şubesine geldi. Sipariş dolap uygulamasında teslim edilemedi olarak göründü Yurtiçi Kargo'nun sitesine geldiğimde iade edilemedi yazıyor. Ben iadeyle ilgili hiçbir şey yapmadım kurye kapıma gelmedi. Bu sorunu bir kere daha Yurtiçi Kargo'yla yaşadık artık bir çözüm istiyorum. En kısa zamanda kargomu bekliyorum.
Yurtiçi Kargo'nun Adrese Teslimat Yapmadan Kargoyu Şubeye Bırakması,"Terme Yurtiçi Kargo, adrese gelmeden teslim alan olmadığı gerekçesiyle kargomu şubeye bırakıyor. Sürekli bu sistem neden böyle işliyor, anlamıyorum. İki gündür kargo bekliyorum; ne bir kod ne de bir telefon ile hiçbir şekilde bana ulaşmadan kargoyu şubeye teslim ediyorlar. Sorduğumda ise adreste teslim alan olmadığını söylüyorlar. Asma Sokak No: 15 Şahin Bakkal'a, farklı şubeden gelen kargolar teslim edilebiliyorken neden Yurtiçi Kargo, adrese teslim etmeden kargomu şubeye bırakıyor, merak ediyorum."
Yurtiçi Kargo Adresime Teslim Edilmeyen Kargo Ve Yetersiz Bilgilendirme,"Yurtiçi Kargo Tekirdağ Çorlu Balkanlar Şubesi, kargomu günlerdir bekliyorum; ne bir bilgilendirme yapıldı ne de arandım. Hepsiburada’yı arayarak bilgi almak zorunda kalıyorum. Ayrıca, adresime teslimat seçeneği olmasına rağmen kargom getirilmedi. Ben adreste çalışan biriyim; şubeden alacaksam adrese teslimat neden isteyeyim?"
"Yurtiçi Kargo Dağıtıma Çıktı Mesajı Sonrası Teslimat Yapılmadı, Şube İletişimsiz ve İlgisiz",614261720025 numaralı kargonuz dağıtıma çıkmıştır. Yurtiçi Kargo Çekmeköy İstanbul şubesi kargonuz dağıtıma çıktı diye sabah mesaj atıp gün boyu evde bekletip kargomu teslim etmedi şubeyi arıyorsun telefona bakan yok sorumsuz müşteri odaksız bir kargo şirketi siniz. Yazıklar olsun. Bir daha alışveriş yaparken hangi kargo ile çalıştığına bakacağım Yurtiçi Kargo ise kesinlikle o firmadan ürün almayacağım.
Yurtiçi Kargo Evdeyken Gelmeyen Kargo,"Kargocuyu evimde beklememe rağmen kargo evime gelmedi ve kargo gelecek diye dışarı çıkmadım. Sonrasında bir mesaj aldım. Mesajda 'Geldik, evinizde bulamadık' yazıyordu. Oysa kargom hiç gelmeden böyle bir mesaj gönderdiler. Böyle bir durum olabilir mi? Bir günüm kargo için boşa gitti. Bu konuda şikayetçiyim."
Yurtiçi Kargo  Teslimatta Yaşanan Sorun,"Yurtiçi Kargo ile yaşadığım deneyimden memnun kalmadım. Cumartesi günü kargoya teslim edilen bir ürün, Pazartesi günü teslimata çıkarılmış ve adrese bilgi notu bırakıldığı belirtilmiş. Buna rağmen, parasını ödediğimiz hizmeti almak için Yurtiçi Kargo Kurtköy şubesine gitmek zorunda kaldık. Şube çalışanları, arabanızı çekin, biz kendi aracımızı park edeceğiz diyerek bizi uzaklaştırdı. Ayrıca, kargoya 'iade edilecek' ibaresi eklenmiş. Takip no: 912598489441"
Yurtiçi Kargo Doğru Adrese Teslim Edilmeyen Kargo,"Yurtiçi Kargo Tabiat Esenyurt Kıraç Osmangazi Mahallesi'ne gelen kargom, bugün adresime teslim edilmek üzere dağıtıma çıkarılmıştır ve dağıtımdaki görevli beni arayarak ev adresime yaklaştığını söyledi. Ben ise kargonun iş yeri adresime gelmesi gerektiğini, ev adresinin yanlış olduğunu belirttim. Ancak görevli, sistemde ev adresi yazdığını ve kargoyu şubeye geri götüreceğini söyledi. Ben de evde birisi olup olmadığını kontrol edip annemin evde olduğunu öğrendim ve üç dakika içinde eve bırakabileceğini ilettim. Fakat görevli, kargoyu şubeye geri götürdüğünü ve kargomun yarın teslim edileceğini bildirdi. Kargonun üzerindeki adres doğru olmasına rağmen kargom teslim edilmedi. Gönderen kişiyi arayarak adresin doğruluğunu tekrar teyit ettim; adres doğru fakat kargom hala gelmedi."
Yurtiçi Kargo Maltepe Şubesi'indeki İlgili Kişi İşini Düzgün Yapmıyor!,"2 aydır beklediğim fakat gelmeyen kargom için Yurtiçi Kargo Maltepe Şubesi'ni aradım ve bilgi almak amacıyla sorular sordum. Ancak telefonumu açan müşteri temsilcisi kadın, bana yüksek ses tonu ve üst perdeden ""Ne yapabilirim ben size, kargoyu getirip eve bırakan veya Sakarya Şubesi'nde çalışan biri değilim, yardımcı olamam, gidin Serdivan Şubesi'ni arayın."" şeklinde bağırarak konuşmaya başladı. Bunun üzerine, kendisine bu şekilde konuşmasına gerek olmadığını, sadece bir problemim olduğunu ve nasıl çözebileceğimi öğrenmek istediğimi belirttim. Bağırmaması gerektiğini söyledikten sonra, daha sakin bir ses tonuyla bana Serdivan Şubesi'nin telefon numarasını verdi. İnsanlar kötü günler geçirebilirler fakat bir müşteri temsilcisi müşterisine bağırmamalıdır. Bu olaydan sonra Serdivan Şubesi'ni aradım ve oradaki beyefendi bana durumu güzelce açıkladı, çok yardımcı oldu ve sorunum çözüldü. Fakat Maltepe Şubesi'indeki ilgili kişi işini düzgün yapmıyor ve ben bu durumdan şikayetçiyim. Telefon kayıtlarımız şirkette mevcuttur, açıp dinleyebilirsiniz."
Yurtiçi Kargo'nun Aracı Önümden Geçiyor. Bir Dakika Bile Geçmeden Evinizde Yoktunuz Mesajı Geliyor!,"Altınoluk Yurtiçi Kargo bu ikinci defa oluyor. ''Adresinizde bulamadık 3 gün içinde gelip şubeden alın aksi takdirde iade yapacağız.'' mesajı gönderiyor.
Evimin balkonunda oturuyorum Yurtiçi Kargo'nun aracı önümden geçiyor. Bir dakika bile üzerinden geçmeden evinizde yoktunuz diye mesaj geliyor.
Şube evime 13 km adrese teslim seçeneğini evime kadar gelsin diye seçtim aksi takdirde şubeden alır daha az ücret öderdim. Mağduriyetimin giderilmesini istiyorum."
Yurtiçi Kargo'dan Gelmesi Gereken Kargom Teslim Edilmedi,"Bugün (16 Temmuz 2025) tarihinde, Yurtiçi Kargo'dan gelmesi gereken kargom teslim edilmedi. Kapı numarasını bulamadıkları ve telefona hemen cevap veremediğim için, sadece 1 dakika sonra geri aramama rağmen kargo teslimatı gerçekleştirilemedi."
"Yurtiçi Kargo Teslim Edilmiyor, Şubeye Ulaşamıyorum","100584007145 takip numaralı Yurtiçi Kargo'nun Çamlık ddn şubesinde ürünüm sabah saat 10'dan beri 'dağıtıma çıktı' olarak görünüyor. Bugün teslim edilecek diye bekliyorum, birkaç gün evde olmayacağım. Şubeye ulaşılacak bir numara da yok. Acil olarak teslimatın yapılmasını talep ediyorum."
Yurtiçi Kargo Evden Alınan İade İçin Takip ve Bilgilendirme Yapılmıyor,Yurtiçi Kargo'yla 8.7.2025 tarihinde Mango firmasından aldığım ürün için evden iade talebi oluşturdum. Aynı tarihte Yurtiçi Kargo mavikent şubesinden (Gaziantep) ürünüm evden teslim alindi. 0 533 711 ** numarasından da benden iade bilgileri istenildi ve mesaj attım. Ancak bana iade surecini takip edebileceğim bir gönderi kodu verilmedi ya da mail yoluyla bilgilendirme yapılmadı. Şu anda telefonla da bu bilgiye erişemiyorum. Ayrıca Mango sitesinde de iademle ilgili bir bilgi mevcut değil. İade ettiğim gönderi hakkında bilgi talep ediyorum.
"Yurtiçi Kargo Gıda Siparişim Kargoda Bekletiliyor, Teslimat Gecikiyor!",Ben 13 Temmuz'da Çiçeksepeti uygulamasından sipariş oluşturdum siparişim 14 temmuzda hazırdı. Uygulamada tahmini teslimat günü 16 Temmuz olarak görünüyor ancak kargo şirketi kargo dağıtıma çıkacağı günü bekliyor diyor.
Yurtiçi Kargo'nun Teslimat ve İlgisizlik Sorunu,"Yurtiçi Kargo, evde beklememe rağmen 'alıcı ürünü kabul etmedi' gerekçesiyle kargomu teslim etmiyor. Ne Kayseri Kale Şubesi ne de müşteri hizmetleri konuyla ilgileniyor. Ciddiyetsiz davranışlar sergiliyorlar. Böyle sorumsuz bir firma görmedim."
Yurtiçi Kargo Şubesi Olmayan İlçede Teslimat Yapılamadı,Trendyol'dan alışveriş yaptım kargo Yurtiçi Kargo'ya verildi ama kontrol ettiğimde dağıtıma çıkmadan teslim edilemedi diyor. Şimdi ne yapmalıyım bilmiyorum. Bulunduğum ilçede Yurtiçi Kargo'nun şubesi bulunmuyor. Yardımcı olursanız sevinirim. Gönderi takip numarası:173161825954.
"Yurtiçi Kargo Pasaportum Kargoda Bekletiliyor, Seyahatim Tehlikede!","Bls International tarafından dün Yurtiçi Kargo Levent şubesine teslim edilen pasaportum hâlâ şubede bekliyor ve seyahatime sadece 3 gün kalmış durumda. Levent şubeye ulaşmak zaten imkansız; defalarca aramama rağmen asla açmıyorlar. Yurtiçi Kargo, bu isme ait bir gönderi yok diyerek işin içinden çıkıyor, vize şirketi ise sorumluluğu Yurtiçi Kargo'ya atıyor. Elimde kargoya verildiğine dair vize şirketinden gelen mesajlar mevcut. Eğer pasaportum zamanında elime ulaşmazsa, maddi ve manevi tüm zararlarımla ilgili olarak Yurtiçi Kargo'ya karşı yasal haklarımı kullanacağımı bildirmek isterim."
Yurtiçi Kargo Yanlış Telefon Numarası Nedeniyle Teslim Etmediler,"Bir e ticaret sitesinden alışveriş yaptım. Fatura adresini doğru irtibat numaramın 1 rakamını yanlışlıkla farklı yazdığımı fark ettim, şubeyi aradım dağıtıma çıkmasın gelip alayım diye yok telefon numaranız yanlış o yüzden teslim edemeyiz dediler. Dedim şehir dışına çıkıyorum evde olmayacağım yok ürünü aldığınız yere ulaşın. Bilgilerinizi güncelletin dediler."
"Yurtiçi Kargo Başkasının Kargo Bildirimleri Sürekli Bana Geliyor, Numaramın Silinmesini İstiyorum",Tanımadığım bir kişi Yurtiçi Kargo gönderilerinde benim telefon numaramı kullanıyor. Tüm kargo mesajları benim telefonuma geliyor. Numaramın başkası tarafından kullanılmasını istemiyorum. Numaramın sistemden silinmesi ile ilgili şirketinizin ilgilenmesini talep ederim.
Yurtiçi Kargo Şubesinde Müşteriye Kötü Davranış!,"Kötü kargo şirketi, çalışanlarını asla iyi seçememiş. Dalaman Sanayi Yolu üzerindeki şubede a*** Ş****isimli bir çalışan var; müşteriye o kadar kötü davranıyor ki anlatamam. Gerçekten böyle bir üslup görmedim. Hayatımda tavrı ve konuşması çok kötü. Asla böyle bir üslup görmedim, o kargo şirketinin önünden bile geçmem."
"Yurtiçi Kargo Şubesinden İlgisiz Davranış, Kargom Teslim Edilmedi",16.07.2025 tarihinde 303780902214 numaralı kargom 10.13'te kargomun teslimi için Yurtiçi Kargo Balıkesir Bengi şubesi dağıtıcısı tarafından aradım. Telefona sadece 1 dakika içinde geri dönüş yaptım kayıtları mevcuttur. Ancak şubeyi aradığımda kargo için gelinmiş ancak ulaşılamamış cevabı aldım. Dağıtıcı arkadaşı 5 defa aramama rağmen geri dönüş yapmamıştır. Şubeyi aradığımda sizi mi bekleyecek? Sadece size mi kargo getiriyor gibi cevaplar aldım. Kargomun bugün geri teslimini istiyorum. Aksi takdirde ne kendim ne de bir yakınıma eşime dostuma bir daha Yurtiçi Kargo'yu kesinlikle kullandırmayacağım.
Yurtiçi Kargo Sipariş Adrese Teslim Edilmedi Ürünümü İstiyorum,"Bursa Keles Epçeler Mahallesi’ne 357062088523 gönderici kodu ile ürün sipariş ettim. Ürün, Nosab şubesine bırakılmış. Oradaki görevliler, ürünü Keles şubesine bırakabileceklerini söylediler."
Yurtiçi Kargo Bursa Heykel Şubesinde Kargom Kayboldu Aradan İki Ay Geçmesine Rağmen Bulunamadı!,"Aksaray Yurtiçi Kargo firmasından göndermiş olduğumuz kargo paketimiz, Bursa Heykel şubesinde kayboldu. Aradan iki ay geçmesine rağmen hâlâ bulunamadı. Kargoyu gönderdiğimiz şubeye inmiş görünüyor ama ne hikmetse kargo ortada yok. Yurtiçi Kargo fatura istiyor. Lakin her ürünü fatura ile alsak dahi faturasını mı saklamalıyız? Çelik kasa alıp yıllarca bekletmemiz mi lazım?
Hem gönderim bedelini alıyorsunuz hem de kargomu kaybediyorsunuz. Fatura yok diye ödemesini yapmıyorsunuz. Benim gördüğüm ve algıladığım, firma bu şekilde sorumluluktan kaçıyor. Sonuç ise 'kusura bakmayın' bile değil. Yazık."
Yurtiçi Kargo'da Pasaport Takip Sorunu Ve Kayıt Bulunamıyor Hatası,Yurtiçi Kargo kayıt bulunamadı hatası alıyorum. Kosmos tarafından pasaportum Yurtiçi Kargo'ya verildi ancak takibini hiçbir şekilde yapamıyorum. Kayıt bulunamadı hatası alıyorum. Pasaportumu takip etmem gerekiyor. İçinde vize sonucum bulunmakta ve adreste olmayabilirim.
"Yurtiçi Kargo Açık Adrese Rağmen Kargom Teslim Edilmedi, Bilgilendirme Yapılmadı",N11 uygulaması üzerinden aldığım ürün Yurtiçi Kargo'ya gönderilmiş. Adres olarak iş yeri adresimi verdim. 14/07/2025 tarihinde adres sorunu nedeniyle teslim edilemedi diye not düşülmüş. Daha nasıl açık adres yazabilirim. Danışmanın orada dolap mevcut üzerinde kargo firmalarının ismi yazılıyor ve kargolar oraya bırakılıyor. Ayrıca beni kimse de aramadı Yurtiçi Kargo'dan. Beni mağdur ettiği için şikayetçiyim.
Yurtiçi Kargo Gönderinin Dağıtıma Çıkıp Teslim Edilmemesi,Kargom gelmiş dağıtıma çıkmış geri şubeye gönderilmiş falan tabi benim bundan haberim yoktur. Kargoyu tekrar gönderecekler yine haberim olmayacak. Bu nasıl bir umursamazlık anlamış değilim.
"Yurtiçi Kargo Erdemli Şubesine Ulaşamıyor, Kargom Teslim Edilmiyor","Erdemli şubesine ya da müşteri temsilcisine ulaşmak imkansız. Dört gün önce gelen kargom hâlâ 'dağıtım gününü beklemektedir' diyor. İstiyorum, kesinlikle kimseye ulaşamıyorum. Muhatap yok. 400160995350 takip numaralı kargom Erdemli şubeye geldi ama ne zaman getirilecek? Dört gündür şubede duruyor. Koca şirket, ne sıklıkla dağıtım yapıyor merak ediyorum."
Kemah İlçesinde Yurtiçi Kargo Teslimatlarında Yaşanan Gecikmeler Ve Mağduriyet,"Erzincan'ın mahrumiyet bölgesi ilan edilen Kemah ilçesinde ikamet etmekteyim. Diğer kargo firmaları haftanın en az iki günü hizmet verirken, Yurtiçi Kargo sadece haftada bir gün, salı günü hizmet vermektedir. Eğer siparişiniz pazar günü kargoya verilmişse, size ulaşması 10 günü bulmaktadır. Fakat bir de resmi tatillerde, kendisini resmi kurum zanneden bir Yurtiçi Kargo firmasına verilmişse, siparişiniz en erken 17 gün sonra kapınıza ulaşmaktadır."
Yurtiçi Kargo Kargom Bir Haftadır Teslim Edilmiyor,"Trendyol'dan verdiğim kargo siparişi bir haftayı geçti. Her gün bakıyorum, 'dağıtımda' yazıyor; bir bakıyorum, 'bir durak kaldı' yazıyor; sonra bakıyorum, beş dakika sonra 'kargo teslim edilemedi' yazıyor. Şubeyi arıyorum, 'Bizde, gelip alın' diyorlar. Ben de diyorum ki, çocuğum var, evde bekliyorum. Bir haftadır neden gelmiyor diyorum, 'Personel sorunumuz var' diyorlar. Şaka mı yapıyorsunuz siz? Bir de bana diyor ki, 'Yarın gelir.' Ben de diyorum, yarın 15 Temmuz, çalışma olmaz. 'Olur' diyor. Resmen alay ediyorsunuz."
Yurtiçi Kargo Kargom Adresime Teslim Edilmeden İade Sürecine Girdi,"Hepsiburada firmasından 2.400 TL tutarında alışveriş yaptım. Yurtiçi Kargo firması, telesekreter ile arayarak kargomu şubeden teslim almam gerektiğini bildirdi. Adresime gelinmeden yalnızca telesekreter ile bilgilendirme yapıldı ve teslim edilemedi olarak sisteme girildi. Şu an kargom iade sürecine girmek üzere."
Yurtiçi Kargo Bingöl Şubesi Teslimat Ve Açılış Saatlerinde Hayal Kırıklığı,"Yurtiçi Kargo Bingöl şubesi eve teslimat yapmıyor, arayıp kargomu almamı söylüyor. Yetmiyormuş gibi, şubeye gittiğimde sitelerinde sabah 09.00'da açıldığı yazmasına rağmen açmıyorlar. Madem 09.00'da açılmıyor, yüz kere mi gitmem gerekiyor? Sitelerinde neden böyle bir bilgi var? Ayrıca, madem kargomu kendim gidip alacağım, kargo firmasına neden ihtiyaç duyayım? Gider, çarşıdan pazardan da alırım."
"Yurtiçi Kargo Teslim Edilmeden Teslim Edildi Olarak Görünüyor, Ürünüm Ve İadem Kayboldu",Bershka uygulaması üzerinden indirimde 25.06.2025 tarihinde aldığım ve 2200 TL gibi bir ücret ödediğim 40227069781 sipariş numaralı ve 171934835656 kargo numaralı gönderim Yurtiçi Kargo ile 08.07.2025 tarihinde bana gönderildi. Daha yakın bir tarihte gelmesini beklediğim için şehir dışındayken gönderi teslim edilmek üzere dağıtıma çıktı. O gün ulaşamayınca alta eklediğim görsellerde olduğu gibi kargomu Atakum biriminden alabileceğim ya da iade edileceği bilgisi verildi. Ben de uzakta olduğum için iadeyi bekledim. Dün baktığımda iademin Bershka'ya ulaşmak üzere yolda olduğu görülüyordu. Bugün uygulamayı kontrol ettiğimde ise bunların hiçbiri yaşanmamış gibi bana teslim edildiği yazıyor. Şu an elimde ne ürün var ne iade. Sorunumun en yakın zamanda giderilmesini talep ediyorum. Öğrenci olarak göz ardı edebileceğim bir durum değil maalesef🥺
Yurtiçi Kargo Yanlış Adrese Gönderilen Kargo Ve İlgisiz Şube Mağduriyeti,"Yurtiçi Kargo Gönen Şubesi'nden Marmara Adası'na göndereceğim bir kargo için önce 25 dakika boyunca, personelin iş bilmezliği nedeniyle işlem sırasında bekletildim. Sonrasında açık adres vermeme ve alıcı ile personelinize teyit ettirmeme rağmen ""Halledeceğim, sen bana bırak"" gibi saygısız bir cümleyle karşılaştım. Eve geldiğimde kargonun ""Adalar/İstanbul"" adresine gönderildiğini gördüm. Müşteri hizmetlerinizi aradığımda, ""Bizi arayacağınıza şubeyi arayın. 17.55, üç dakikanız kaldı"" deyip telefonu kapattılar. Şubeyi aradığımda ise yardımcı olunmadığı gibi, üst perdeden konuşuldu ve şubeye gelmem istendi. Gittiğimde, kargomun iptal edildiğini ancak yeni gönderi oluşturulmadığını öğrendim. Ücret iadesi için çarşamba gününü beklemem ve bölgeden onay alınması gerektiği söylendi. 500 TL gibi bir ücret talep edildi. Ufak bir paket için bu kadar sorun yaşadım. Yetkili bayan ise ""Biz ne yapalım, bizim sorunumuz mu? "" diyecek kadar ilgisizdi. Kısaca, kargom yanlış adrese gönderildi, ücret iadesi alamadım ve yarın resmi tatil olması nedeniyle başka bir kargo şirketine de gidemeyeceğim için ürünüm bozuldu. Bu ilk kez yaşadığım bir durum değil. Bu şubede işler baştan savma ve özensiz yürütülüyor. Özellikle f*** Bey, işi bilmiyorsanız insanlara eziyet etmeyin. Yetkili bayanın ""Ben ne yapabilirim, senin sorunun"" demesini unutmayacağım. Asla kullanmamanız gereken bir şube. Ücret iademi ve mağduriyetim için çözüm talep ediyorum."
"Yurtiçi Kargo Kargom Teslim Edilmedi, Bilgilendirme Yapılmadı","119462891687 numaralı kargo takip numarası ile satın aldığım ürün, Perşembe, Cuma, Cumartesi ve Pazartesi günleri teslim edilmedi. Pazartesi günü evde birisi olmasına rağmen ne bir mesaj geldi ne de bir arama yapıldı. İnsanlar işlerine ancak bu kadar ilgisiz olabilir. Lütfen durumu düzeltin."
"Yurtiçi Kargo Gönderi Teslim Edilmeden İade Ediliyor, Bilgi Verilmiyor","Kargomuzun teslimatı için sitemizin güvenliği olmasına rağmen, site güvenlik kayıtlarında gelmedikleri açıkça görülüyor ve bizimle hiçbir şekilde irtibat kurulmadığı halde, evde bulunmadığımız belirtilerek kargomuzun iadesi istenmiş. Yurtiçi Kargo Çanakkale 18 Mart Şubesi bu durumu ikinci kez yaşatıyor."
"Yurtiçi Kargo Kurye Talebime Yanıt Alamadım, İade Sürem Dolmak Üzere","Kargomu alması için adresime bir kurye talebinde bulundum (14.07.2025 tarihi için), ancak ne gelen oldu ne de bir bilgilendirme aldım."
Yurtiçi Kargo Paketim Teslim Edildi Olarak Gözüküyor Fakat Kargo Gelmedi!,"Kargonun sorumsuzluğundan şikayetçiyim. Yurtiçi Kargo beni aradı, kod istediler, söyledim. 'Bahçeye bırakabilirsiniz.' dedim, 'Tamam, bahçeye bırakacağız.' dediler. Teslim edildi mesajı geldi, kargo teslim edildi olarak gözüküyor fakat kargo gelmedi. Lütfen konuyla ilgilenilsin."
Yurtiçi Kargo Adres Sorunu Bahanesiyle Teslim Edilmeyen Kargo,"Tarih: 14.07.2025
Gönderi Kodu: 601191217306
Belge No: XH217306
Şube: Yurtiçi Kargo – Altınoluk / Balıkesir"
Yurtiçi Kargo Gönderi Teslim Edilmedi Şubeden Almam İsteniyor Müşteri Hizmetlerine Ulaşılamıyor,Yurtiçi Kargo gönderimi adrese teslim etmek yerine başka bir şubeye bırakmış ve gelip buradan alabilirsiniz diye mesaj geldi.
Yurtiçi Kargo Gönderim Teslim Edilmedi!,600978780522 numaralı Yurtiçi Kargo gönderim teslim edilmedi! Günlerdir evde olduğum halde getirmediler. Üstelik yalan beyanda bulunarak evde olmadığınız için teslim edilemedi diye mesaj göndermişler! Kargo firması olarak ürünleri teslim etmek sizin ana göreviniz değil mi? Neden ürünleri getirmeyip bir de insanlara sanki evde bulamamış gibi iftira atıyorsunuz? Yasal haklarımı kullanacağımı belirtirim!
"Yurtiçi Kargo Paketim, Hiçbir SMS Ya Da Arama Yapılmadan İki Kere Teslim Edilemedi Olarak Gözüküyor!",916680681994 numaralı kargom bana hiçbir SMS ya da arama yapılmadan iki kere teslim edilemedi olarak gözüküyor sistemde. Yeri bana çok ters olan Muradiye şubesinden gidip almam gerekecek ancak bu konuda bana hiçbir bilgilendirme yapılmadı. Hem kendim yaz stajında olduğum için de mesai saatlerinde şubeye gidemem. Kendim web sitesinden sorgulamasam kargomun burada olduğunu dahi bilemeyecektim.
Yurtiçi Kargo Yanlış Adrese Teslim Edilen Kargolar,Yurtiçi Kargo Pursaklar şubenizden şikayetçiyiz. Arslan Güneydoğu Gazetecilik Matbaacılık a. Ş. Olarak teslim ettiğimiz basılı gazete nüshalarını gönderim adresimiz Adana Basın İlan Kurumu'dur.
Yurtiçi Kargo İstanbul Merkezde Kargo Teslimatı Yapılmıyor,"Tuna Mahallesi'ne kargonuz yoksa şayet ürünü kabul etmeyin. Alıcı adresi belli, tüm Türkiye'ye ulaşım diyorsunuz ama İstanbul'un göbeğinde adrese teslim edilmedi."
Yurtiçi Kargo Bilgisayarımın Geri Verilmesini Talep Ediyorum,Bilgisayarımı Yurtiçi Kargo'ya verdim. Yanlış tamirciye gönderdiğini bilmediğim için arayan kişiyi doğru kişi sanarak tamir onayı verdim. Fakat yanlış olduğunu anlar anlamaz onayımı iptal etmek istedim ki bu çok kısa bir süre olmasına rağmen iptal etmeyeceklerini söyleyerek resmen bilgisayarıma el koydular. Bu sorun çözülmez ise hukuki yola başvuracağımı bildirmek isterim.
Yurtiçi Kargo Kargomun İadesi İçin Gereksiz Bekletiliyorum,"Yurtiçi Kargo ile gelecek kargom için, daha gelmeden Teknosa sitesinden iade oluşturdum. Aradım, 'Birime ulaşmadan döner' falan dediler. Bugün Yurtiçi Kargo'ya gittim, hemen iade edin dedim. Daha saat 13:00 olmamış, cumartesi günü. Çalışanlar beni dikkate almadı. Neden pazartesiyi bekletiyorsunuz? Zaten size iade etmem gerektiğini söyledim. Bu ürün 3 gün içerisinde iade edilmezse CİMER'e şikayet başvurusunda bulunacağım. Hem Teknosa'ya hem de Yurtiçi Kargo'ya bilginiz olsun, lütfen hemen iade edin."
Yurtiçi Kargo Kargoda Valizim Zarar Gördü,"10.07.2025 tatilinde, Elazığ'dan Bursa'ya gönderdiğim 806092831429 numaralı sağlam valizim Yurtiçi Kargo tarafından hasar görmüş. Bu kadar özensiz bir taşıma kabul edilemez. Hemen çözüm istiyorum. İlgili birimlerin acilen ilgilenmesini talep ediyorum. 900 TL kargo ücreti ödedim, valizimin değerinden daha fazla bir ücret ödemiş oldum ve üstüne valizimden de oldum."
Yurtiçi Kargo Yürüme Mesafesine 250 Tl Kargo Ücretiyle Karşılaşmak Şaşkınlık Yarattı,"Bugün 2. El alım satım sitesinden bir mouse aldım, üsküdar'dan ümraniye'ye gelecekti. Ama kargo ücretini gördüm. Tamamen saçmalık. En fazla 90 gr gelecek şey. 250 TL yazıyordu."
Yurtiçi Kargo Damlataş Şubesi'nden Kart Teslimatı Deneyimi Sorunu,"Alanya Yurtiçi Kargo damlataş şubesi
Bu bir yemek kartı marketlerde ve anlaşmalı restoranlarda geçiyor. Kartı özel olarak şirketim bana gönderiyor ve kargocu bana iletmek için beni aradığında; Evde olup olmadığımı soruyor. Evde aile bireylerimin olduğunu söylememe rağmen aşağıdaki dükkana bırakmak için teklifte bulunuyor. Bende evime bırakması gerektiğini söylüyorum. Hangi işi yaptığının bilincinde olmayan çalışan, evime teslim etmesi gereken kartı büküp teslim ediyor. Bu nasıl bir hizmet sen hangi işi yaptığının farkında mısın?"
Yurtiçi Kargo Gönderimi Başkasına Teslim Etti Müşteri Hizmetleri Çözüm Sunmuyor,"Yurtiçi Kargo kuryesi, bana ait olan kargoyu başka birine teslim etmiş. Buna benim onayım yok. Ben tüm evdeydim ve ne kapı çaldı ne de arandım. Bana iletilen kodu da almadı."
"Yurtiçi Kargo Talebim Reddedildi, Ücret İadesi Yapılmadı!",Yurtiçi Kargo online işlemler menüsünden kurye adres alım talebi yaptım. Kargonun boyutları üzerinden kredi kartımdan provizyon işlem ücreti çektiler.
Trendyol Yurtiçi Kargo Teslimat Günlerinin Gecikmesi,"Şehir merkezine 5 km uzaklıkta bulunan mahallemize, Trendyol Yurtiçi Kargo tarafından sadece belirli günlerde teslimat yapıldığı belirtiliyor."
Yurtiçi Kargo Bu Nasıl Bir Sorumsuzluktur?,Yurtiçi Kargo Antalya ili Döşemealtı Şubesi laptopumu getirmiş beni arama zahmetinde bile bulunmadan ofisimin kapısına bırakıp gitmiş. Ofiste olmadığımı anladığın zaman ya beni ararsın ben onay verirsem kapıma bırakırsın ya da şubeden almam için şubeye geri götürürsün. Laptopun değeri hiç yoksa 40 bin lira içindeki 15 yıllık meslek birikimimin değeri ise paha biçilemez. Alınsaydı benim zararım ne olacaktı? Bu nasıl bir sorumsuzluktur?
"Yurtiçi Kargo Kargom Adrese Teslim Edilmedi, Şubeden Almam İsteniyor","Kargo adresime gelmedi, şubeden almam gerektiği söylendi ama adrese teslim edilmesi lazım. Müşteri hizmetlerini aradık, ilgileneceklerini söylediler. Getireceklerini belirttiler fakat getirmediler. Bu nasıl bir iş anlayışı, anlamıyorum. Biraz saygı lütfen! Şubeye gitme imkanım yok, ancak Çermik'e Yurtiçi Kargo geliyor. Hiçbir şekilde aramadılar, en azından bir yere bırakabilirlerdi ama işlerine gelmedi. İlgilenirseniz iyi olur!"
